fac_asymmaskmouth_mean,fac_asymmaskmouth_std,fac_asymmaskeyebrow_mean,fac_asymmaskeyebrow_std,fac_asymmaskeye_mean,fac_asymmaskeye_std,fac_asymmaskcom_mean,fac_asymmaskcom_std,Filename,fac_AU01int_mean,fac_AU01int_std,fac_AU02int_mean,fac_AU02int_std,fac_AU04int_mean,fac_AU04int_std,fac_AU05int_mean,fac_AU05int_std,fac_AU06int_mean,fac_AU06int_std,fac_AU07int_mean,fac_AU07int_std,fac_AU09int_mean,fac_AU09int_std,fac_AU10int_mean,fac_AU10int_std,fac_AU12int_mean,fac_AU12int_std,fac_AU14int_mean,fac_AU14int_std,fac_AU15int_mean,fac_AU15int_std,fac_AU17int_mean,fac_AU17int_std,fac_AU20int_mean,fac_AU20int_std,fac_AU23int_mean,fac_AU23int_std,fac_AU25int_mean,fac_AU25int_std,fac_AU26int_mean,fac_AU26int_std,fac_AU45int_mean,fac_AU45int_std,fac_AU01pres_pct,fac_AU02pres_pct,fac_AU04pres_pct,fac_AU05pres_pct,fac_AU06pres_pct,fac_AU07pres_pct,fac_AU09pres_pct,fac_AU10pres_pct,fac_AU12pres_pct,fac_AU14pres_pct,fac_AU15pres_pct,fac_AU17pres_pct,fac_AU20pres_pct,fac_AU23pres_pct,fac_AU25pres_pct,fac_AU26pres_pct,fac_AU28pres_pct,fac_AU45pres_pct,fac_hapintsoft_mean,fac_hapintsoft_std,fac_sadintsoft_mean,fac_sadintsoft_std,fac_surintsoft_mean,fac_surintsoft_std,fac_feaintsoft_mean,fac_feaintsoft_std,fac_angintsoft_mean,fac_angintsoft_std,fac_disintsoft_mean,fac_disintsoft_std,fac_conintsoft_mean,fac_conintsoft_std,fac_happres_pct,fac_sadpres_pct,fac_surpres_pct,fac_feapres_pct,fac_angpres_pct,fac_dispres_pct,fac_conpres_pct,fac_posintsoft_mean,fac_posintsoft_std,fac_posintsoft_pct,fac_negintsoft_mean,fac_negintsoft_std,fac_negintsoft_pct,fac_comintsoft_mean,fac_comintsoft_std,fac_comintsoft_pct,fac_hapinthard_mean,fac_hapinthard_std,fac_sadinthard_mean,fac_sadinthard_std,fac_surinthard_mean,fac_surinthard_std,fac_feainthard_mean,fac_feainthard_std,fac_anginthard_mean,fac_anginthard_std,fac_disinthard_mean,fac_disinthard_std,fac_coninthard_mean,fac_coninthard_std,fac_posinthard_mean,fac_posinthard_std,fac_neginthard_mean,fac_neginthard_std,fac_cominthard_mean,fac_cominthard_std,fac_comlowintsoft_mean,fac_comlowintsoft_std,fac_comlowintsoft_pct,fac_comuppintsoft_mean,fac_comuppintsoft_std,fac_comuppintsoft_pct,fac_paiintsoft_mean,fac_paiintsoft_std,fac_paiintsoft_pct,fac_paiinthard_mean,fac_paiinthard_std,fac_LMK00disp_mean,fac_LMK00disp_std,fac_LMK01disp_mean,fac_LMK01disp_std,fac_LMK02disp_mean,fac_LMK02disp_std,fac_LMK03disp_mean,fac_LMK03disp_std,fac_LMK04disp_mean,fac_LMK04disp_std,fac_LMK05disp_mean,fac_LMK05disp_std,fac_LMK06disp_mean,fac_LMK06disp_std,fac_LMK07disp_mean,fac_LMK07disp_std,fac_LMK08disp_mean,fac_LMK08disp_std,fac_LMK09disp_mean,fac_LMK09disp_std,fac_LMK10disp_mean,fac_LMK10disp_std,fac_LMK11disp_mean,fac_LMK11disp_std,fac_LMK12disp_mean,fac_LMK12disp_std,fac_LMK13disp_mean,fac_LMK13disp_std,fac_LMK14disp_mean,fac_LMK14disp_std,fac_LMK15disp_mean,fac_LMK15disp_std,fac_LMK16disp_mean,fac_LMK16disp_std,fac_LMK17disp_mean,fac_LMK17disp_std,fac_LMK18disp_mean,fac_LMK18disp_std,fac_LMK19disp_mean,fac_LMK19disp_std,fac_LMK20disp_mean,fac_LMK20disp_std,fac_LMK21disp_mean,fac_LMK21disp_std,fac_LMK22disp_mean,fac_LMK22disp_std,fac_LMK23disp_mean,fac_LMK23disp_std,fac_LMK24disp_mean,fac_LMK24disp_std,fac_LMK25disp_mean,fac_LMK25disp_std,fac_LMK26disp_mean,fac_LMK26disp_std,fac_LMK27disp_mean,fac_LMK27disp_std,fac_LMK28disp_mean,fac_LMK28disp_std,fac_LMK29disp_mean,fac_LMK29disp_std,fac_LMK30disp_mean,fac_LMK30disp_std,fac_LMK31disp_mean,fac_LMK31disp_std,fac_LMK32disp_mean,fac_LMK32disp_std,fac_LMK33disp_mean,fac_LMK33disp_std,fac_LMK34disp_mean,fac_LMK34disp_std,fac_LMK35disp_mean,fac_LMK35disp_std,fac_LMK36disp_mean,fac_LMK36disp_std,fac_LMK37disp_mean,fac_LMK37disp_std,fac_LMK38disp_mean,fac_LMK38disp_std,fac_LMK39disp_mean,fac_LMK39disp_std,fac_LMK40disp_mean,fac_LMK40disp_std,fac_LMK41disp_mean,fac_LMK41disp_std,fac_LMK42disp_mean,fac_LMK42disp_std,fac_LMK43disp_mean,fac_LMK43disp_std,fac_LMK44disp_mean,fac_LMK44disp_std,fac_LMK45disp_mean,fac_LMK45disp_std,fac_LMK46disp_mean,fac_LMK46disp_std,fac_LMK47disp_mean,fac_LMK47disp_std,fac_LMK48disp_mean,fac_LMK48disp_std,fac_LMK49disp_mean,fac_LMK49disp_std,fac_LMK50disp_mean,fac_LMK50disp_std,fac_LMK51disp_mean,fac_LMK51disp_std,fac_LMK52disp_mean,fac_LMK52disp_std,fac_LMK53disp_mean,fac_LMK53disp_std,fac_LMK54disp_mean,fac_LMK54disp_std,fac_LMK55disp_mean,fac_LMK55disp_std,fac_LMK56disp_mean,fac_LMK56disp_std,fac_LMK57disp_mean,fac_LMK57disp_std,fac_LMK58disp_mean,fac_LMK58disp_std,fac_LMK59disp_mean,fac_LMK59disp_std,fac_LMK60disp_mean,fac_LMK60disp_std,fac_LMK61disp_mean,fac_LMK61disp_std,fac_LMK62disp_mean,fac_LMK62disp_std,fac_LMK63disp_mean,fac_LMK63disp_std,fac_LMK64disp_mean,fac_LMK64disp_std,fac_LMK65disp_mean,fac_LMK65disp_std,fac_LMK66disp_mean,fac_LMK66disp_std,fac_LMK67disp_mean,fac_LMK67disp_std,aco_int_mean,aco_int_std,aco_int_range,aco_ff_mean,aco_ff_std,aco_ff_range,aco_hnr_mean,aco_hnr_std,aco_hnr_range,aco_gne_mean,aco_gne_std,aco_gne_range,aco_fm1_mean,aco_fm1_std,aco_fm1_range,aco_fm2_mean,aco_fm2_std,aco_fm2_range,aco_fm3_mean,aco_fm3_std,aco_fm3_range,aco_fm4_mean,aco_fm4_std,aco_fm4_range,aco_jitter_mean,aco_jitter_std,aco_jitter_range,aco_shimmer_mean,aco_shimmer_std,aco_shimmer_range,aco_pausetime_mean,aco_totaltime_mean,aco_pausefrac_mean,aco_numpauses_mean,aco_voicepct_mean,aco_mfcc1_mean,aco_mfcc2_mean,aco_mfcc3_mean,aco_mfcc4_mean,aco_mfcc5_mean,aco_mfcc6_mean,aco_mfcc7_mean,aco_mfcc8_mean,aco_mfcc9_mean,aco_mfcc10_mean,aco_mfcc11_mean,aco_mfcc12_mean,mov_headvel_mean,mov_headvel_std,mov_hposedist_mean,mov_hposedist_std,mov_hposepitch_mean,mov_hposepitch_std,mov_hposeyaw_mean,mov_hposeyaw_std,mov_hposeroll_mean,mov_hposeroll_std,mov_blink_ear_mean,mov_blink_ear_std,mov_blink_count,mov_blinkdur_mean,mov_blinkdur_std,nlp_numSentences_mean,nlp_singPronPerAns_mean,nlp_singPronPerSen_mean,nlp_pastTensePerAns_mean,nlp_pastTensePerSen_mean,nlp_pronounsPerAns_mean,nlp_pronounsPerSen_mean,nlp_verbsPerAns_mean,nlp_verbsPerSen_mean,nlp_adjectivesPerAns_mean,nlp_adjectivesPerSen_mean,nlp_nounsPerAns_mean,nlp_nounsPerSen_mean,nlp_sentiment_mean_mean,nlp_mattr_mean,nlp_wordsPerMin_mean,nlp_totalTime_mean,mov_lefteyex_mean,mov_lefteyex_std,mov_lefteyey_mean,mov_lefteyey_std,mov_lefteyez_mean,mov_lefteyez_std,mov_righteyex_mean,mov_righteyex_std,mov_righteyey_mean,mov_righteyey_std,mov_righteyez_mean,mov_righteyez_std,mov_leyedisp_mean,mov_leyedisp_std,mov_reyedisp_mean,mov_reyedisp_std,mov_freqtremfreq_mean,mov_freqtremindex_mean,mov_freqtrempindex_mean,mov_amptremfreq_mean,mov_amptremindex_mean,mov_amptrempindex_mean,fac_tremor_median_5_mean,fac_tremor_median_12_mean,fac_tremor_median_8_mean,fac_tremor_median_48_mean,fac_tremor_median_54_mean,fac_tremor_median_28_mean,fac_tremor_median_51_mean,fac_tremor_median_66_mean,fac_tremor_median_57_mean
2.3453,0.6865,2.5276,0.5163,2.4378,0.4945,2.4225,0.5535,sample_data/subj01_timepoint01.mp4,0.1399,0.2024,0.0528,0.1199,1.5519,0.0965,0.0399,0.0813,0.0,0.0,1.6115,0.2136,0.0193,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0609,0.0778,0.1418,0.1066,0.0647,0.1174,0.0267,0.0416,0.0855,0.0734,0.1298,0.1154,0.1078,0.3271,0.1899,0.038,1.0,0.0,0.0,0.8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316,0.0,0.0,0.2412,0.04,0.016,0.0326,0.2496,0.0353,0.2649,0.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511,0.0159,1.0,0.1103,0.0083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718,0.0581,1.0,0.2649,0.0178,1.0,0.0,0.0,0.8753,0.8805,0.931,0.9521,1.0091,1.0272,1.0632,1.0621,1.0022,0.9485,0.9236,0.8501,0.98,0.9264,1.0494,1.01,1.0382,1.0116,1.0038,0.972,0.891,0.8338,0.8765,0.7931,0.8116,0.7097,0.7775,0.6396,0.7275,0.6361,0.7551,0.7301,0.8619,0.8878,0.9936,1.0647,1.0839,1.2046,1.1835,1.2986,1.3179,1.4706,1.4496,1.6268,1.5406,1.6992,1.4042,1.5693,1.2035,1.3497,1.0737,1.206,1.0368,1.0903,1.3226,1.5237,1.4446,1.6856,1.6001,1.8799,1.7531,2.0764,1.4472,1.6721,1.4783,1.7242,1.5121,1.7794,1.4677,1.734,1.4095,1.668,1.0409,1.2022,1.1313,1.3228,1.154,1.3608,1.1595,1.35,1.1514,1.3382,1.1549,1.3196,1.1881,1.3794,1.1497,1.3503,1.1402,1.3439,1.07,1.2605,1.1593,1.3568,1.1703,1.3555,1.2756,1.4205,1.4247,1.6068,1.4984,1.7144,1.4956,1.7089,1.4989,1.692,1.43,1.6131,1.2802,1.4523,1.4208,1.5617,1.4515,1.5815,1.4415,1.562,1.4282,1.5721,1.3766,1.5168,1.3107,1.4892,1.425,1.6138,1.4403,1.6332,1.42,1.6056,1.2872,1.4524,1.4644,1.5961,1.4438,1.5922,1.4283,1.57,51.2888,1.4217,8.4817,0.4135,5.7417,81.414,-1.0353,5.2539,68.6163,0.9663,,0.0,532.2919,209.168,1468.0419,1572.7419,227.6236,1836.4504,2547.4825,428.6231,2350.3204,3808.2732,424.4857,2359.4669,,,,,,,0.0,0.14,0.0,0.0,0.9542,419.4205,22.8804,62.2998,-31.7813,52.3061,-18.8575,25.5831,-34.9231,3.8367,-29.219,10.96,-21.8607,1.2349,1.3821,0.004,0.0029,0.1389,0.0148,0.0644,0.0063,0.0198,0.0066,0.1603,,11.3852,0.2,,0.0,,,,,,,,,,,,,,,0.0,5.2709,0.0517,0.0194,0.3128,0.0156,-0.9481,0.0057,-0.0594,0.0268,0.3112,0.0183,-0.9479,0.0071,0.0107,0.0152,0.0193,0.0206,3.41,40.287,31.16,2.31,40.013,27.91,1.5346,1.5093,1.4482,0.2541,0.4094,0.0,0.1858,0.2656,0.2707
2.5561,1.9969,1.965,0.9247,1.4205,1.3298,2.0419,1.3972,sample_data/subj02_timepoint02.mp4,0.2058,0.3662,0.1682,0.322,0.0221,0.0625,0.0607,0.1441,0.8568,0.2459,1.3852,0.33,0.0449,0.0873,0.88,0.3929,0.6093,0.1824,1.9572,0.3493,0.1612,0.2708,0.4649,0.3783,0.059,0.0843,0.0653,0.1282,0.2525,0.2645,0.4506,0.435,0.2233,0.3751,0.1487,0.0821,0.0,0.0205,1.0,0.1795,0.0,0.7692,0.4923,1.0,0.1179,0.0821,0.0,0.0256,0.1026,0.0462,0.0,0.1538,0.1391,0.0384,0.022,0.054,0.0259,0.0579,0.0799,0.1203,0.0501,0.1118,0.0139,0.0448,0.2723,0.0697,0.4923,0.0,0.0,0.0,0.0,0.0,0.4923,0.1391,0.0384,1.0,0.0876,0.0546,1.0,0.0862,0.0456,1.0,0.059,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093,0.1156,0.059,0.0635,0.0219,0.0231,0.024,0.0254,0.3618,0.147,1.0,0.3206,0.2831,1.0,0.1519,0.0469,1.0,0.0,0.0,2.5808,2.1318,2.5019,1.9801,2.4436,1.8519,2.3349,1.7535,2.0564,1.5596,1.7929,1.3901,1.7357,1.417,1.7177,1.5137,1.6715,1.5053,1.7101,1.4718,1.69,1.3876,1.8219,1.3764,1.9048,1.3515,2.0011,1.4181,2.1385,1.5924,2.3596,1.8529,2.6629,2.1326,3.0372,2.4697,3.1429,2.5648,3.2299,2.5989,3.3206,2.6176,3.4165,2.6526,3.5952,2.6801,3.46,2.6254,3.2537,2.5379,3.056,2.459,2.9477,2.3563,3.1166,2.4226,3.1215,2.3857,3.1897,2.4127,3.2713,2.469,2.7562,2.1122,2.7828,2.1402,2.8356,2.1643,2.7931,2.13,2.7157,2.0727,2.7724,2.2832,2.9228,2.3517,2.9188,2.3289,2.8493,2.2692,2.8348,2.2605,2.8582,2.2778,2.8807,2.2443,2.9125,2.298,2.9335,2.3321,2.833,2.2929,2.8763,2.286,2.8603,2.2434,2.3582,1.8891,2.578,2.0014,2.7092,2.0758,2.6858,2.0563,2.7105,2.052,2.6015,1.9526,2.3724,1.7944,2.5167,1.9122,2.5387,1.95,2.4814,1.9232,2.4778,1.9261,2.4291,1.9146,2.3956,1.9015,2.5505,1.9637,2.5709,1.9765,2.5705,1.9477,2.3784,1.7909,2.5904,1.9809,2.5548,1.9629,2.5421,1.9616,47.7838,4.4198,21.0518,36.8031,70.7112,323.0585,2.1691,6.2022,64.9608,0.8358,0.1561,0.4634,533.3604,169.64,1614.0334,1496.8759,413.5296,2156.8441,2550.6849,368.5071,2447.7203,3755.3665,450.2903,2584.119,0.0586,0.0357,0.1153,0.2123,0.033,0.0759,2.42,4.2,0.5762,1.0,24.6201,451.3047,31.5746,62.6868,-25.6988,41.2636,-27.1912,-7.5976,-8.6228,8.8783,-7.7444,-12.2563,-4.2079,2.5397,1.9319,0.0156,0.0132,0.0428,0.0535,0.0326,0.0443,0.0395,0.1477,0.1439,0.0116,18.1269,2.8793,3.6331,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.875,18.1332,6.6177,0.0881,0.04,0.2373,0.038,-0.9658,0.0101,-0.1123,0.0368,0.2192,0.0506,-0.9671,0.0127,0.0204,0.0162,0.0391,0.03,2.94,46.638,34.815,3.89,50.63,40.285,,,,,,,,,
2.0692,0.3454,1.7031,0.2817,0.7208,0.2011,1.547,0.226,sample_data/subj02_timepoint01.mp4,0.1187,0.1635,0.0319,0.0858,1.1154,0.264,0.0293,0.0504,0.0122,0.0349,0.9355,0.4853,0.0273,0.0547,0.1384,0.1254,0.0,0.0,0.0835,0.1093,0.0564,0.0742,0.1317,0.1148,0.0554,0.0897,0.0352,0.0617,0.1074,0.0894,0.125,0.1076,0.0515,0.0684,0.1959,0.0068,0.7568,0.9595,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392,0.0872,0.0108,0.0152,0.1006,0.0566,0.1051,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0394,0.8378,0.0508,0.0289,0.8378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557,0.2025,0.8378,0.1543,0.0871,0.7973,0.0,0.0,0.4057,0.3324,0.4161,0.3618,0.4757,0.4437,0.527,0.5057,0.5107,0.4793,0.509,0.4848,0.6164,0.6563,0.7106,0.779,0.6698,0.728,0.6105,0.6491,0.4935,0.4633,0.4571,0.4018,0.4448,0.3542,0.4459,0.3465,0.4607,0.3976,0.5172,0.5154,0.6244,0.66,0.449,0.4441,0.4803,0.5183,0.5347,0.6133,0.6041,0.7577,0.6945,0.9126,0.7537,1.0256,0.6852,0.8983,0.6223,0.7421,0.5873,0.6346,0.5995,0.5816,0.6252,0.8178,0.6899,0.9346,0.7786,1.0774,0.8861,1.2244,0.7298,0.955,0.7516,0.9905,0.7747,1.0607,0.7465,1.0249,0.7088,0.9683,0.4411,0.4862,0.4994,0.5792,0.5044,0.609,0.5251,0.6265,0.5179,0.6181,0.5174,0.6134,0.5627,0.7164,0.5612,0.6816,0.5759,0.6929,0.5558,0.6459,0.5732,0.6987,0.5628,0.6961,0.6811,0.8989,0.7589,1.0424,0.8062,1.1235,0.8014,1.1295,0.7961,1.1209,0.7626,1.0497,0.6888,0.9007,0.7824,1.0332,0.804,1.06,0.7968,1.0407,0.7979,1.045,0.7613,1.0011,0.7065,0.9488,0.7669,1.0499,0.7789,1.0571,0.765,1.0426,0.6914,0.911,0.7869,1.0542,0.7912,1.0516,0.7784,1.0413,51.9479,7.0048,32.0723,20.1399,53.3867,515.6912,-0.6688,6.2838,49.0789,0.892,0.1419,0.4199,769.879,279.1436,1814.9127,1860.0565,341.6366,2428.9883,2828.4887,438.5798,2769.6127,4063.593,437.4744,2536.2221,0.084,0.0313,0.0592,0.107,0.1007,0.1424,0.78,2.9,0.269,1.0,15.9274,422.5445,-16.8207,74.7392,-25.6632,62.9285,-17.68,21.904,-19.2693,26.5275,-12.5248,8.0601,-13.0479,0.6082,0.8127,0.0043,0.0045,0.2044,0.0382,0.04,0.0191,0.0109,0.0045,,,,,,0.0,,,,,,,,,,,,,,,0.0,4.9923,0.0647,0.0104,0.2974,0.0172,-0.9523,0.0052,-0.1185,0.0228,0.2826,0.028,-0.9512,0.0077,0.0064,0.0055,0.0131,0.0103,2.46,46.378,32.961,0.0,0.0,0.0,0.3917,1.1763,0.3981,0.0597,0.1697,0.0,0.0336,0.028,0.0564
5.0993,1.0157,2.1693,0.5168,2.3455,0.4926,3.4586,0.6623,sample_data/subj01_timepoint02.mp4,0.118,0.1862,0.0431,0.0832,0.0,0.0,0.0214,0.0413,0.7964,0.1976,2.1584,0.4423,0.0335,0.0559,0.805,0.3776,0.8667,0.1177,1.0386,0.2223,0.1154,0.188,0.2732,0.2199,0.0795,0.1303,0.0527,0.0873,0.1367,0.1241,0.2768,0.2573,0.0673,0.0856,0.1118,0.0745,0.0,0.0,0.7826,0.9006,0.0,1.0,1.0,1.0,0.0186,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.1468,0.0166,0.0095,0.0282,0.0124,0.0293,0.32,0.133,0.3369,0.1268,0.0001,0.0013,0.1588,0.0173,0.7826,0.0,0.0,0.0,0.0,0.0,1.0,0.1468,0.0166,1.0,0.1651,0.0493,1.0,0.1406,0.0335,1.0,0.1129,0.0607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588,0.0173,0.1129,0.0607,0.0318,0.0035,0.0388,0.0096,0.3035,0.029,1.0,0.7939,0.2873,0.9317,0.1947,0.0309,1.0,0.0,0.0,2.7518,1.2819,2.7664,1.2445,2.794,1.2339,2.7951,1.2272,2.6198,1.1654,2.4577,1.1308,2.4686,1.1527,2.4773,1.1646,2.3987,1.1475,2.3672,1.1564,2.3117,1.1466,2.4098,1.1536,2.4936,1.1749,2.5951,1.1961,2.6846,1.2346,2.7925,1.2905,2.9263,1.3705,3.1693,1.5286,3.3202,1.6312,3.4419,1.7084,3.5671,1.7902,3.7004,1.8784,3.7831,1.8968,3.6992,1.8423,3.5367,1.7324,3.4116,1.6587,3.3519,1.5879,3.5015,1.714,3.6028,1.7843,3.7858,1.9007,3.9634,2.0312,3.5013,1.7005,3.5061,1.7134,3.5355,1.7376,3.4972,1.7097,3.4369,1.6731,3.1237,1.5132,3.2436,1.5735,3.2494,1.5758,3.2782,1.5771,3.2272,1.5586,3.243,1.5662,3.3477,1.6178,3.3145,1.5965,3.3096,1.5977,3.2434,1.5469,3.3157,1.5977,3.3221,1.5949,3.107,1.4804,3.3452,1.6315,3.4805,1.7103,3.4755,1.7104,3.4863,1.7058,3.423,1.6702,3.2185,1.5235,3.3904,1.6481,3.4343,1.6749,3.3933,1.6495,3.3737,1.6474,3.2818,1.5955,3.1589,1.5164,3.3643,1.6349,3.3868,1.648,3.3913,1.6365,3.2326,1.5346,3.4374,1.6769,3.4148,1.6685,3.3858,1.654,51.6595,1.2991,8.8148,2.4763,26.0092,320.908,-0.6374,5.1949,51.9884,0.9729,0.005,0.0071,587.0501,289.4329,1670.3795,1606.3907,276.1711,2599.6425,2631.5835,468.0512,2708.1322,3874.9535,473.7294,2543.305,,,,,,,,,,,0.9346,418.2443,7.9537,66.01,-29.8545,56.7523,-13.1062,29.1494,-27.1882,8.1784,-29.2238,12.4844,-19.7047,3.1718,1.477,0.0102,0.0052,0.1029,0.0314,0.0586,0.024,0.0325,0.0662,,,,,,0.0,,,,,,,,,,,,,,,0.0,5.387,0.0761,0.0428,0.3082,0.0235,-0.947,0.0069,-0.0944,0.0346,0.2699,0.0262,-0.9573,0.0069,0.0198,0.0121,0.0345,0.0228,5.56,23.505,19.924,6.17,43.329,37.284,,,,,,,,,
